Monitoring system and grafana (Refresh Interval: 1.0s, press Ctrl+C to stop)
Time (s), CPU_Computer_Total (%), Mem_Computer (MB), Mem_Computer (%), Net_Computer (KB/s), CPU_Program (%), Mem_Program (MB), Mem_Program (%), Net_Program_SystemWide (KB/s)
Monitoring started at 2025-04-11T16:03:12.084539
# Note: Net_Program_SystemWide is based on system-wide network I/O, not per-process.
20855.745754, 0.00, 3198.54, 91.70, 0.00, 0.00, 139.73, 3.57, 0.00
20856.746888, 5.56, 3198.66, 91.70, 4.78, 1.00, 139.73, 3.57, 4.78
20857.748114, 5.75, 3198.65, 91.70, 61.51, 4.99, 139.73, 3.57, 61.51
20858.748375, 6.18, 3198.58, 91.70, 2.85, 4.00, 139.73, 3.57, 2.85
20859.749900, 11.80, 3198.58, 91.70, 89.14, 8.99, 139.73, 3.57, 89.14
20860.758761, 22.93, 3198.45, 91.70, 2.83, 2.97, 139.73, 3.57, 2.83
20861.759117, 26.23, 3198.94, 91.70, 4.81, 2.00, 139.73, 3.57, 4.81
20862.762074, 13.87, 3198.79, 91.70, 2.85, 3.99, 139.88, 3.57, 2.85
20863.764904, 16.22, 3200.78, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20864.765796, 6.28, 3201.15, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20865.767187, 10.70, 3201.27, 91.80, 3.26, 2.00, 139.88, 3.57, 3.26
20866.768484, 3.63, 3201.32, 91.80, 3.38, 1.00, 139.88, 3.57, 3.38
20867.770425, 10.00, 3201.57, 91.80, 61.20, 3.99, 139.88, 3.57, 61.20
20868.772183, 9.40, 3201.50, 91.80, 2.84, 2.99, 139.88, 3.57, 2.84
20869.776347, 2.93, 3201.50, 91.80, 2.84, 1.00, 139.88, 3.57, 2.84
20870.777407, 10.28, 3201.50, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20871.779313, 9.22, 3198.70, 91.80, 2.97, 2.00, 139.88, 3.57, 2.97
20872.782422, 8.54, 3198.79, 91.80, 3.05, 1.00, 139.88, 3.57, 3.05
20873.783838, 11.63, 3198.66, 91.80, 2.85, 2.00, 139.88, 3.57, 2.85
20874.788640, 6.78, 3198.62, 91.80, 88.79, 5.97, 139.88, 3.57, 88.79
20875.789508, 10.19, 3198.10, 91.70, 2.85, 2.00, 139.88, 3.57, 2.85
20876.792591, 4.53, 3197.97, 91.70, 3.37, 1.00, 139.88, 3.57, 3.37
20877.793264, 17.34, 3198.08, 91.70, 61.09, 5.00, 139.88, 3.57, 61.09
20878.795635, 8.06, 3198.14, 91.70, 2.84, 1.00, 139.88, 3.57, 2.84
20879.800373, 4.38, 3198.12, 91.70, 2.84, 1.00, 139.88, 3.57, 2.84
20880.804281, 7.24, 3198.12, 91.70, 2.84, 0.00, 139.88, 3.57, 2.84
20881.821607, 5.82, 3198.37, 91.80, 3.20, 0.98, 139.88, 3.57, 3.20
20882.824898, 6.35, 3198.37, 91.80, 3.37, 1.99, 139.88, 3.57, 3.37
20883.828291, 8.22, 3198.39, 91.80, 2.84, 2.99, 139.88, 3.57, 2.84
20884.830099, 4.30, 3198.39, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20885.831422, 7.39, 3198.62, 91.80, 2.85, 2.00, 139.88, 3.57, 2.85
20886.832280, 4.76, 3198.62, 91.80, 3.26, 1.00, 139.88, 3.57, 3.26
20887.833352, 6.49, 3198.62, 91.80, 61.07, 5.99, 139.88, 3.57, 61.07
